Time,State,Lox High,Fuel High,Lox Dome,Fuel Dome,Lox Tank1,Lox Tank2,Fuel Tank1,Fuel Tank2,Pneumatics,Lox Inlet,Fuel Inlet,Fuel Injector,Chamber1,Chamber2
5119378.0,1.0,0.51,-1.82,282.5,0.37,-4.5,-2.74,-8.02,-1.2,0.88,1207.79,0.08,0.19,0.19,0.08
5119712.0,1.0,3.67,5.13,282.65,0.81,-4.48,-0.54,-7.69,-0.81,1.69,1207.17,0.08,0.19,0.19,0.08
5120048.0,1.0,-3.03,0.06,282.1,-0.42,-4.38,-2.86,-9.05,-1.54,1.38,1208.06,0.08,0.19,0.19,0.08
5120391.0,1.0,4.53,3.63,282.71,0.92,-4.68,-1.22,-7.84,-1.66,0.91,1207.48,0.08,0.19,0.19,0.08
5120725.0,1.0,-8.86,2.41,283.11,-0.72,-4.56,-2.58,-8.72,-1.6,1.3,1207.17,0.08,0.19,0.19,0.08
5121060.0,1.0,1.37,4.66,282.65,0.65,-5.04,-1.86,-8.51,-0.95,1.21,1207.44,0.08,0.19,0.19,0.08
5121394.0,1.0,-55.8,7.57,282.34,-0.36,-4.86,-2.7,-8.78,-1.29,1.28,1207.58,0.08,0.19,0.19,0.08
5121731.0,1.0,2.9,2.41,282.89,0.48,-4.22,-0.76,-7.58,-0.83,0.93,1208.2,0.08,0.19,0.19,0.08
5122065.0,1.0,-63.73,-0.6,282.65,-0.13,-4.94,-2.5,-8.57,-1.35,0.91,1207.48,0.08,0.19,0.19,0.08
5122400.0,1.0,2.33,2.03,283.09,0.5,-5.08,-2.76,-8.32,-0.03,0.23,1207.17,0.08,0.19,0.19,0.12
5122734.0,1.0,-63.54,-0.32,282.48,-0.17,-5.04,-2.66,-8.57,-1.1,0.41,1207.32,0.08,0.19,0.19,0.08
5123071.0,1.0,3.38,4.28,282.75,0.9,-4.28,-0.76,-7.56,-1.16,0.95,1207.23,0.08,0.19,0.19,0.08
5123405.0,1.0,-22.34,5.32,283.09,-0.78,-4.86,-2.98,-8.68,-1.18,0.6,1207.09,0.08,0.19,0.19,0.08
5123739.0,1.0,3.86,2.69,283.74,0.19,-4.72,-1.8,-7.9,-0.74,1.07,1207.36,0.08,0.19,0.19,0.08
5124074.0,1.0,-47.86,3.91,282.63,0.12,-5.32,-3.2,-9.18,-0.28,0.93,1207.93,0.08,0.39,0.19,0.08
5124409.0,1.0,1.94,0.25,282.83,0.83,-4.5,-1.64,-8.07,-1.39,0.7,1207.97,0.08,0.19,0.19,0.08
5124794.0,1.0,-58.86,2.22,282.95,-0.19,-5.04,-1.58,-8.99,-1.39,1.07,1207.21,0.08,0.19,0.19,0.08
5125128.0,1.0,3.57,6.44,283.3,0.48,-4.24,-0.9,-7.83,-1.24,1.17,1206.74,0.08,0.19,0.19,0.08
5125463.0,1.0,3.19,1.94,283.62,0.14,-4.82,-2.14,-7.81,-0.95,0.76,1207.52,0.08,0.19,0.19,0.08
5125797.0,1.0,-55.8,-1.54,282.5,-0.3,-4.92,-2.38,-8.84,-1.16,1.01,1207.07,0.08,0.19,0.19,0.08
5126133.0,1.0,4.14,2.31,282.75,0.39,-4.7,-2.42,-8.25,-0.99,0.5,1207.62,0.08,0.19,0.23,0.08
5126468.0,1.0,-7.23,0.9,282.46,0.65,-4.62,-0.92,-8.15,-1.03,0.37,1207.46,0.08,0.19,0.19,0.08
5126803.0,1.0,-1.88,0.9,283.19,0.25,-4.46,-2.22,-8.26,-1.77,0.66,1207.19,0.08,0.19,0.19,0.08
5127137.0,1.0,-58.86,-1.91,283.11,0.46,-4.76,-1.76,-9.26,-1.28,0.97,1207.01,0.08,0.19,0.19,0.08
5127471.0,1.0,1.18,4.85,283.32,0.67,-4.58,-1.12,-7.77,-1.12,1.17,1207.56,0.08,0.19,0.19,0.08
5127807.0,1.0,-61.15,0.15,282.34,0.0,-5.06,-2.78,-9.58,-1.24,0.88,1207.23,0.08,0.19,0.19,0.08
5128141.0,1.0,4.14,4.66,283.66,0.18,-4.82,-1.68,-7.86,-1.04,0.7,1206.93,0.08,0.19,0.19,0.08
5128476.0,1.0,-65.45,0.34,282.55,0.19,-4.8,-2.14,-9.32,-1.35,1.3,1206.66,0.08,0.19,0.19,0.08
5128810.0,1.0,5.2,4.94,283.44,0.25,-4.84,-2.04,-8.46,-1.03,0.58,1207.4,0.08,0.19,0.19,0.08
5129144.0,1.0,-31.52,7.57,282.75,-0.78,-5.28,-3.34,-9.39,0.53,0.19,1207.52,0.08,0.19,0.19,0.08
5129480.0,1.0,2.33,2.97,283.28,-0.03,-4.96,-1.74,-8.11,-0.78,0.04,1207.13,0.08,0.19,0.19,0.08
5129815.0,1.0,-29.89,7.76,282.02,-0.26,-4.62,-2.1,-8.68,-0.49,1.01,1207.36,0.08,0.19,0.19,0.08
5130152.0,1.0,4.91,2.78,283.34,1.02,-4.44,-0.8,-7.77,-0.66,1.11,1207.34,0.08,0.19,0.19,0.08
5130485.0,1.0,-67.08,-0.79,282.69,-0.38,-5.42,-2.82,-9.32,-0.18,1.38,1208.01,0.08,0.19,0.45,0.08
5130820.0,1.0,3.67,6.54,283.72,0.25,-4.9,-1.68,-8.46,-1.6,0.64,1207.3,0.08,0.21,0.19,0.08
5131154.0,1.0,0.61,-0.79,282.77,-0.45,-4.8,-2.78,-8.72,-1.1,0.95,1207.07,0.08,0.19,0.19,0.08
5131498.0,1.0,-4.27,5.41,283.19,-0.26,-5.08,-2.2,-8.47,-0.01,-0.02,1207.95,0.08,0.19,0.19,0.08
5131832.0,1.0,-12.4,3.25,282.12,-0.38,-4.3,-2.72,-9.07,-1.26,0.48,1206.89,0.08,0.19,0.19,0.08
5132166.0,1.0,-12.4,3.25,282.12,-0.38,-4.3,-2.72,-9.07,-1.26,0.43,1207.5,0.08,0.19,0.19,0.08
5132502.0,1.0,2.81,2.5,283.32,0.08,-4.86,-1.48,-7.84,-0.93,0.95,1207.09,0.08,0.37,0.19,0.08
5132845.0,1.0,-33.71,7.2,282.63,0.35,-4.6,-2.06,-8.68,-1.08,0.27,1207.03,0.08,0.19,0.27,0.08
5133180.0,1.0,5.77,4.66,282.81,0.6,-4.5,-0.56,-7.48,-1.16,0.52,1207.42,0.08,0.19,0.19,0.08
5133514.0,1.0,-0.06,1.75,282.81,-0.45,-4.28,-2.6,-9.01,-1.06,1.13,1207.24,0.08,0.19,0.19,0.08
5133851.0,1.0,1.37,5.22,283.05,0.92,-4.62,-1.36,-8.15,-1.03,0.89,1206.68,0.08,0.19,0.19,0.08
5134185.0,1.0,-49.97,3.35,282.85,0.0,-5.04,-2.8,-8.93,-1.06,1.62,1207.95,0.08,0.19,0.19,0.08
5134520.0,1.0,0.7,1.37,283.54,1.15,-4.32,-1.6,-8.13,-1.12,1.25,1207.75,0.08,0.19,0.19,0.08
5134854.0,1.0,-43.94,-1.07,283.22,-0.68,-5.22,-2.1,-8.9,-0.97,1.27,1207.09,0.08,0.19,0.19,0.08
5135197.0,1.0,5.0,1.47,283.2,0.69,-4.42,-1.28,-8.25,-1.08,0.89,1207.6,0.08,0.21,0.19,0.08
5135537.0,1.0,-27.4,5.5,283.07,-0.76,-4.72,-2.9,-8.99,-1.87,1.83,1207.4,0.08,0.19,0.19,0.08
5135871.0,1.0,4.62,3.63,283.05,0.63,-5.1,-1.56,-8.51,-1.39,1.67,1207.58,0.08,0.19,0.19,0.08
5136205.0,1.0,-50.92,5.41,282.34,-0.02,-4.66,-2.12,-8.68,-1.18,1.09,1206.95,0.08,0.19,0.19,0.08
5136539.0,1.0,3.38,6.82,283.5,0.31,-4.9,-1.52,-8.0,-0.87,0.7,1207.17,0.08,0.19,0.19,0.08
5136873.0,1.0,-58.19,2.69,282.57,0.19,-4.92,-2.42,-9.05,-1.58,0.6,1207.38,0.08,0.19,0.19,0.08
5137209.0,1.0,0.42,1.19,283.66,1.17,-4.42,-0.94,-7.69,-1.16,0.27,1207.28,0.08,0.19,0.19,0.08
5137543.0,1.0,-17.94,5.69,282.2,-0.72,-4.16,-3.02,-8.95,-1.37,0.68,1206.82,0.08,0.19,0.19,0.08
5137877.0,1.0,-5.7,2.69,282.81,-0.76,-4.56,-2.64,-8.63,-1.26,0.66,1207.19,0.08,0.19,0.19,0.08
5138211.0,1.0,3.57,2.31,282.77,0.54,-4.36,-0.78,-7.65,-1.31,0.31,1207.23,0.08,0.19,0.19,0.08
5138547.0,1.0,-65.45,-0.88,282.99,0.21,-4.7,-2.24,-9.33,-0.8,1.17,1207.32,0.08,0.19,0.19,0.08
5138882.0,1.0,2.81,6.16,283.3,0.33,-4.58,-2.32,-7.71,-1.18,1.07,1208.14,0.08,0.19,0.19,0.08
5139216.0,1.0,-53.79,3.72,283.07,-0.68,-5.06,-2.66,-8.9,-1.2,1.01,1207.28,0.08,0.19,0.19,0.08
5139551.0,1.0,4.05,4.38,283.58,0.35,-4.92,-1.6,-7.92,-0.78,0.78,1207.67,0.08,0.19,0.19,0.08
5139885.0,1.0,-64.98,-0.22,283.09,-0.72,-4.68,-2.52,-9.37,-1.62,1.25,1207.21,0.08,0.19,0.19,0.08
5140222.0,1.0,2.04,-0.32,282.71,-0.02,-4.62,-2.42,-7.96,-1.16,0.68,1207.26,0.08,0.19,0.31,0.08
5140556.0,1.0,-67.84,-1.26,283.13,-0.51,-5.42,-2.86,-9.26,-0.08,0.39,1206.93,0.08,0.19,0.19,0.08
5140898.0,1.0,3.19,0.62,283.28,0.04,-4.7,-2.52,-8.21,-0.87,1.58,1207.46,0.08,0.19,0.19,0.08
5141241.0,1.0,-64.78,-0.04,282.63,0.02,-4.84,-2.4,-9.32,-1.79,0.64,1207.56,0.08,0.19,0.19,0.08
5141577.0,1.0,3.47,2.59,282.87,0.67,-4.64,-1.56,-7.46,-1.1,-0.08,1207.13,0.08,0.19,0.19,0.08
5141910.0,1.0,-9.14,5.6,282.55,-0.72,-4.34,-2.68,-9.12,-1.47,0.68,1207.07,0.08,0.19,0.19,0.08
5142244.0,1.0,2.61,7.1,283.24,0.65,-4.8,-1.72,-7.69,-1.01,0.97,1207.01,0.08,0.19,0.19,0.08
5142580.0,1.0,-59.43,8.04,282.08,-0.13,-4.76,-2.46,-8.7,-1.18,1.13,1207.24,0.08,0.19,0.19,0.08
5142915.0,1.0,1.08,1.75,283.7,0.21,-4.4,-2.34,-8.11,-1.74,2.01,1207.91,0.08,0.19,0.19,0.08
5143251.0,1.0,1.85,3.72,283.3,1.19,-4.76,-1.88,-8.4,-1.45,1.01,1207.5,0.08,0.19,0.19,0.08
5143586.0,1.0,-26.07,4.66,282.02,-0.07,-5.12,-3.06,-8.82,-1.03,0.02,1207.5,0.08,0.19,0.23,0.08
5143921.0,1.0,4.72,7.66,283.78,0.33,-4.36,-1.54,-8.0,-1.81,-0.82,1206.99,0.08,0.19,0.19,0.08
5144256.0,1.0,-58.47,-2.95,282.32,-0.26,-5.06,-2.54,-9.72,-1.28,0.45,1207.05,0.08,0.19,0.19,0.08
5144593.0,1.0,2.23,0.53,283.07,1.05,-4.28,-0.68,-7.67,-1.01,0.91,1207.15,0.08,0.19,0.19,0.08
5144928.0,1.0,-50.92,5.5,282.85,-0.24,-5.1,-2.82,-8.8,-1.01,1.01,1206.8,0.08,0.19,0.19,0.08
5145263.0,1.0,0.42,1.84,283.19,0.9,-5.0,-1.48,-8.36,-1.33,1.13,1207.03,0.08,0.19,0.19,0.08
5145598.0,1.0,-3.41,1.47,282.5,0.12,-4.52,-2.76,-8.9,-1.16,1.28,1207.95,0.08,0.19,0.19,0.08
5145932.0,1.0,0.32,2.78,282.91,0.73,-4.58,-2.38,-7.79,-1.22,0.84,1208.16,0.08,0.19,0.19,0.08
5146267.0,1.0,-5.89,4.1,281.51,0.58,-4.34,-1.46,-7.98,-1.16,1.15,1206.93,0.08,0.19,0.19,0.08
5146601.0,1.0,-0.06,-0.79,282.4,-0.05,-4.28,-2.62,-8.97,-1.39,0.8,1206.89,0.08,0.19,0.19,0.08
5146936.0,1.0,5.58,3.53,283.03,0.71,-5.04,-1.62,-8.05,-1.22,0.58,1207.38,0.08,0.19,0.19,0.08
5147271.0,1.0,4.62,1.28,282.89,0.75,-4.66,-1.14,-7.83,-1.28,0.11,1208.06,0.08,0.23,0.19,0.08
5147606.0,1.0,-0.06,3.81,282.73,-0.24,-4.62,-2.6,-8.68,-1.58,0.93,1206.66,0.08,0.19,0.19,0.08
5147943.0,1.0,-0.83,3.53,283.03,-0.13,-4.58,-1.24,-7.98,-1.43,1.5,1207.63,0.08,0.19,0.19,0.08
5148277.0,1.0,-23.2,5.88,282.46,-0.42,-4.94,-3.1,-8.88,-0.93,1.3,1207.13,0.08,0.19,0.19,0.08
5148612.0,1.0,3.0,2.59,283.2,1.05,-5.18,-2.0,-8.38,0.49,0.88,1207.54,0.08,0.19,0.19,0.08
5148947.0,1.0,-22.15,5.5,282.34,-0.02,-4.44,-2.88,-9.05,-1.89,1.27,1207.17,0.08,0.19,0.19,0.08
5149283.0,1.0,3.67,5.6,283.62,0.04,-4.64,-1.32,-7.81,-0.89,-0.06,1207.36,0.08,0.19,0.19,0.08
5149618.0,1.0,0.8,-0.32,282.65,0.08,-4.1,-2.66,-8.78,-1.2,0.21,1206.58,0.08,0.19,0.19,0.08
5149953.0,1.0,-58.09,-1.91,283.2,0.44,-5.08,-2.1,-8.88,-1.24,0.8,1207.58,0.08,0.19,0.19,0.08
5150289.0,1.0,0.03,0.53,282.91,0.37,-5.04,-2.78,-8.44,-0.03,0.88,1207.42,0.08,0.35,0.19,0.08
5150624.0,1.0,-2.36,3.25,282.46,0.77,-4.66,-1.5,-8.49,-1.18,0.95,1206.45,0.08,0.19,0.19,0.08
5150960.0,1.0,2.9,1.28,283.15,0.94,-4.38,-2.04,-8.34,-1.16,1.25,1207.52,0.08,0.19,0.19,0.08
5151295.0,1.0,-29.51,1.28,283.24,-0.49,-5.0,-1.64,-8.49,-1.22,1.95,1207.69,0.08,0.19,0.19,0.08
5151634.0,1.0,4.05,2.5,283.11,0.71,-4.36,-1.74,-8.3,-1.2,0.23,1207.56,0.08,0.19,0.19,0.08
5151968.0,1.0,-15.65,4.94,282.91,-0.74,-5.08,-3.52,-9.03,-0.28,0.45,1207.19,0.08,0.19,0.19,0.08
5152303.0,1.0,1.66,2.12,282.81,0.33,-4.88,-1.82,-7.41,-1.16,-0.57,1207.3,0.08,0.19,0.27,0.08
5152638.0,1.0,-21.19,6.82,282.75,0.19,-4.72,-3.2,-8.53,-1.29,0.89,1207.3,0.08,0.19,0.19,0.08
5152973.0,1.0,-21.19,6.82,282.75,0.19,-4.72,-3.2,-8.53,-1.29,1.27,1206.93,0.08,0.19,0.19,0.08
5153309.0,1.0,5.0,3.44,282.77,0.67,-4.82,-1.76,-7.63,-0.85,1.19,1207.99,0.08,0.19,0.19,0.08
5153643.0,1.0,-2.36,3.16,283.15,-0.72,-4.4,-2.68,-8.74,-1.43,1.36,1206.8,0.08,0.19,0.19,0.08
5153980.0,1.0,-3.22,3.81,282.97,0.92,-4.82,-1.56,-7.94,-1.18,1.19,1207.34,0.08,0.19,0.19,0.08
5154314.0,1.0,-2.64,2.5,283.15,-0.11,-4.38,-1.94,-8.19,-1.28,0.74,1207.15,0.08,0.19,0.19,0.08
5154650.0,1.0,2.23,2.78,283.5,0.04,-4.6,-1.78,-8.42,-1.28,0.43,1207.21,0.08,0.19,0.19,0.08
5154985.0,1.0,-0.45,-1.07,282.2,-0.17,-4.28,-1.9,-8.42,-1.1,0.54,1208.03,0.08,0.19,0.19,0.08
5155320.0,1.0,-21.57,-1.63,282.2,0.19,-4.7,-1.66,-8.26,-1.2,1.23,1207.46,0.08,0.19,0.19,0.08
5155657.0,1.0,3.38,1.47,283.34,0.02,-4.34,-1.96,-8.26,-1.52,1.07,1206.74,0.08,0.19,0.19,0.08
5155992.0,1.0,2.61,1.56,282.69,0.39,-4.26,-1.96,-8.26,-1.35,1.27,1208.01,0.08,0.19,0.19,0.08
5156327.0,1.0,-12.2,4.85,283.22,-0.3,-5.2,-2.36,-8.55,0.4,1.42,1207.54,0.08,0.19,0.19,0.08
5156661.0,1.0,3.28,1.28,283.44,0.08,-4.88,-2.66,-8.44,-0.14,0.84,1207.46,0.08,0.19,0.35,0.08
5157003.0,1.0,-17.27,0.9,282.93,-0.15,-5.08,-1.38,-8.32,-1.26,0.99,1206.97,0.08,0.19,0.19,0.08
5157337.0,1.0,2.23,4.57,283.03,-0.4,-4.22,-2.66,-8.8,-1.2,1.28,1207.75,0.08,0.19,0.19,0.08
5157671.0,1.0,-33.24,-2.29,282.87,0.23,-5.06,-2.28,-9.3,-0.87,1.42,1207.3,0.08,0.19,0.19,0.08
5158007.0,1.0,-63.16,0.62,282.48,-0.03,-5.42,-3.12,-9.37,-0.16,1.09,1208.08,0.08,0.19,0.19,0.08
5158342.0,1.0,-1.5,2.31,283.4,-0.4,-4.98,-3.08,-8.82,-0.16,1.11,1206.5,0.08,0.19,0.19,0.08
5158679.0,1.0,3.38,5.32,283.64,0.23,-4.88,-1.46,-7.65,-1.01,0.11,1207.34,0.08,0.21,0.19,0.08
5159013.0,1.0,-35.34,4.57,282.36,-0.21,-4.3,-2.54,-9.03,-1.2,0.37,1206.91,0.08,0.19,0.19,0.08
5159349.0,1.0,2.04,5.13,283.15,1.0,-4.38,-1.44,-8.11,-1.26,0.82,1207.56,0.08,0.19,0.19,0.08
5159684.0,1.0,-58.09,-3.13,282.61,-0.28,-4.88,-2.28,-9.16,-1.81,1.11,1207.05,0.08,0.19,0.19,0.08
5160018.0,1.0,3.47,2.59,282.79,0.73,-4.22,-0.42,-7.63,-0.99,0.5,1207.48,0.08,0.19,0.19,0.08
5160356.0,1.0,-0.25,1.19,282.55,0.08,-4.62,-2.96,-8.4,-1.28,1.15,1207.6,0.08,0.19,0.19,0.08
5160691.0,1.0,-38.21,3.63,281.98,-0.05,-4.72,-2.82,-8.72,-1.37,1.15,1207.85,0.08,0.19,0.19,0.08
5161026.0,1.0,5.48,3.72,283.28,0.67,-5.12,-1.92,-8.09,0.16,0.21,1207.48,0.08,0.19,0.23,0.08
5161361.0,1.0,2.81,6.44,283.7,0.77,-4.8,-1.72,-8.55,-0.99,0.35,1206.74,0.08,0.19,0.19,0.08
5161699.0,1.0,-0.73,-0.13,282.59,-0.11,-4.26,-2.68,-9.09,-1.28,1.17,1207.17,0.08,0.19,0.19,0.08
5162120.0,1.0,2.52,2.78,283.38,1.21,-5.2,-1.96,-8.11,-0.08,1.25,1207.73,0.08,0.19,0.19,0.08
5162458.0,1.0,-48.25,4.28,282.87,-0.72,-4.84,-2.62,-9.09,-1.95,1.19,1206.8,0.08,0.19,0.19,0.08
5162792.0,1.0,2.52,5.88,283.66,0.02,-4.84,-1.16,-7.86,-1.22,0.48,1206.76,0.08,0.19,0.19,0.08
5163127.0,1.0,-4.17,5.04,282.57,-0.19,-4.74,-2.7,-8.74,-1.35,0.43,1207.28,0.08,0.19,0.19,0.08
5163462.0,1.0,0.42,1.65,282.59,0.21,-4.64,-2.66,-7.81,-1.06,0.11,1206.68,0.08,0.19,0.19,0.08
5163798.0,1.0,-63.83,-3.7,282.65,-0.02,-4.84,-1.72,-8.82,-1.2,1.19,1207.24,0.08,0.19,0.19,0.08
5164138.0,1.0,0.61,0.15,283.22,-0.3,-4.72,-2.74,-8.3,-1.28,1.44,1206.5,0.08,0.19,0.19,0.08
5164472.0,1.0,3.76,2.03,283.07,0.48,-5.04,-1.56,-8.46,-1.1,1.52,1206.74,0.08,0.19,0.19,0.08
5164814.0,1.0,-60.77,3.25,283.09,-0.65,-5.08,-2.66,-9.7,-1.16,0.47,1207.13,0.08,0.19,0.19,0.08
5165149.0,1.0,3.19,3.44,282.81,0.77,-4.66,-1.36,-7.83,-1.29,1.34,1207.11,0.08,0.19,0.19,0.08
5165491.0,1.0,-15.36,2.22,282.77,0.02,-4.94,-2.06,-9.11,-1.26,0.35,1206.93,0.08,0.19,0.19,0.08
5165826.0,1.0,-62.49,3.91,283.13,-0.49,-5.52,-2.7,-9.3,0.11,-0.24,1207.79,0.08,0.19,0.19,0.08
5166160.0,1.0,0.03,0.62,282.89,0.12,-4.12,-1.9,-8.25,-0.97,0.31,1207.26,0.08,0.19,0.19,0.08
5166502.0,1.0,2.71,2.59,282.71,0.56,-4.5,-1.52,-7.73,-1.33,1.89,1207.77,0.08,0.19,0.19,0.08
5166837.0,1.0,3.47,4.57,283.58,0.31,-4.74,-1.18,-7.73,-1.41,1.05,1207.07,0.08,0.19,0.19,0.08
5167180.0,1.0,-0.35,-0.04,281.96,-0.17,-4.8,-3.02,-9.32,-1.41,1.4,1208.06,0.08,0.19,0.19,0.08
5167521.0,1.0,5.39,5.6,282.79,1.02,-4.42,-0.86,-7.63,-0.95,0.29,1207.5,0.08,0.39,0.19,0.08
5167856.0,1.0,-13.73,0.62,282.06,-0.19,-4.54,-2.9,-9.11,-1.93,0.35,1207.69,0.08,0.19,0.19,0.08
5168211.0,1.0,3.47,7.66,283.5,0.25,-4.74,-1.92,-7.94,-1.06,0.62,1206.76,0.08,0.19,0.19,0.08
5168545.0,1.0,2.71,8.79,283.36,0.54,-4.8,-1.74,-7.65,-0.62,0.62,1207.95,0.08,0.19,0.19,0.08
5168879.0,1.0,3.95,4.0,282.95,0.6,-4.72,-1.0,-7.9,-1.04,1.19,1207.46,0.08,0.19,0.19,0.08
5169216.0,1.0,-41.84,-0.41,283.03,-0.51,-5.42,-2.6,-9.43,-0.08,1.69,1206.58,0.08,0.19,0.19,0.08
5169551.0,1.0,-9.43,3.72,281.92,-0.59,-4.28,-2.86,-8.99,-1.49,1.44,1207.23,0.08,0.19,0.19,0.08
5169888.0,1.0,-34.57,-2.1,283.01,0.35,-5.1,-2.2,-9.47,-1.03,0.82,1207.24,0.08,0.19,0.19,0.08
5170225.0,1.0,-6.18,6.07,282.87,-0.59,-4.9,-3.06,-9.39,-1.47,0.43,1207.11,0.08,0.19,0.19,0.08
5170567.0,1.0,3.0,1.56,282.99,0.98,-4.84,-1.38,-7.81,-0.64,1.36,1207.28,0.08,0.52,0.19,0.08
5170903.0,1.0,-60.96,2.12,282.0,-0.4,-5.26,-2.74,-9.68,-1.56,0.72,1207.52,0.08,0.19,0.68,0.08
5171238.0,1.0,-1.69,1.09,283.32,1.51,-4.9,-1.1,-7.31,-1.54,0.21,1207.87,0.08,0.19,0.19,0.08
5171575.0,1.0,-47.86,6.73,282.52,-0.11,-4.62,-2.58,-9.12,-1.43,0.6,1207.11,0.08,0.19,0.19,0.08
5171910.0,1.0,-1.21,2.69,282.79,0.35,-4.1,-1.4,-8.11,-0.97,0.6,1207.05,0.08,0.19,0.19,0.08
5172243.0,1.0,2.14,1.65,283.09,0.29,-4.32,-2.42,-8.44,-1.99,0.72,1207.28,0.08,0.19,0.19,0.08
5172580.0,1.0,-62.11,-0.04,282.42,-0.02,-4.86,-2.1,-9.58,-1.81,1.05,1207.17,0.08,0.19,0.19,0.08
5172916.0,1.0,-63.16,-0.13,282.87,0.25,-4.68,-2.4,-9.35,-1.03,0.84,1207.56,0.08,0.5,0.19,0.08
5173254.0,1.0,0.99,3.25,283.09,0.54,-4.42,-1.7,-7.86,-1.43,0.48,1206.87,0.1,0.39,0.19,0.08
5173596.0,1.0,-52.74,8.13,281.98,-0.03,-4.76,-2.8,-9.16,-1.74,1.15,1206.91,0.08,0.19,0.19,0.08
5173933.0,1.0,1.94,3.35,283.17,0.69,-4.9,-2.0,-7.98,-0.97,0.6,1207.62,0.08,0.19,0.19,0.08
5174268.0,1.0,-61.44,0.34,282.28,-0.32,-4.68,-2.3,-9.47,-0.68,0.97,1206.74,0.08,0.19,0.19,0.08
5174604.0,1.0,5.2,3.72,283.66,0.42,-4.38,-1.78,-8.05,-1.6,0.33,1207.32,0.08,0.25,0.19,0.08
5174942.0,1.0,2.71,2.69,282.44,0.65,-4.4,-0.7,-7.71,-1.01,0.89,1207.87,0.08,0.19,0.19,0.08
5175277.0,1.0,-3.5,0.34,282.71,-0.34,-4.5,-2.64,-8.61,-1.2,1.34,1207.44,0.08,0.19,0.19,0.08
5175613.0,1.0,6.53,3.72,283.34,1.07,-5.3,-1.94,-8.17,0.03,1.42,1207.87,0.08,0.19,0.19,0.08
5175948.0,1.0,-31.32,6.63,282.46,-0.11,-4.6,-2.66,-9.2,-1.39,1.27,1207.07,0.08,0.19,0.19,0.08
5176285.0,1.0,-0.54,3.25,282.93,0.86,-4.44,-0.94,-7.86,-1.01,0.54,1207.34,0.08,0.19,0.19,0.08
5176620.0,1.0,-0.64,1.75,283.2,-0.72,-4.44,-2.56,-8.49,-1.2,0.45,1207.54,0.08,0.19,0.19,0.08
5176956.0,1.0,-64.02,-2.19,283.09,0.29,-5.42,-2.84,-9.41,0.16,0.15,1207.46,0.08,0.37,0.19,0.08
5177291.0,1.0,1.66,5.41,283.26,-0.23,-4.84,-2.58,-8.88,-1.41,1.05,1207.3,0.08,0.19,0.19,0.08
5177626.0,1.0,-58.76,3.81,282.79,-0.02,-5.52,-2.98,-9.47,0.38,1.25,1207.73,0.08,0.19,0.19,0.08
5177964.0,1.0,1.37,1.19,282.91,0.37,-4.92,-3.12,-8.59,0.26,1.27,1206.48,0.1,0.19,0.19,0.08
5178299.0,1.0,-36.49,-2.76,282.4,0.23,-5.26,-2.38,-8.86,-0.89,0.58,1207.63,0.08,0.19,0.19,0.08
5178635.0,1.0,-0.83,1.94,282.79,0.19,-4.72,-2.52,-8.42,-0.97,1.09,1207.73,0.08,0.19,0.19,0.08
5178977.0,1.0,2.71,3.35,283.44,0.14,-4.5,-1.68,-7.83,-1.31,1.17,1207.67,0.08,0.19,0.19,0.08
5179314.0,1.0,-49.01,4.66,282.77,0.25,-4.48,-1.78,-8.67,-1.08,1.07,1207.5,0.08,0.19,0.19,0.08
5179648.0,1.0,2.61,4.0,283.15,0.86,-4.42,-1.68,-8.07,-1.64,0.56,1208.16,0.08,0.19,0.19,0.08
5179982.0,1.0,-64.98,0.34,283.13,-0.47,-5.14,-2.86,-9.41,0.15,0.43,1207.97,0.08,0.19,0.19,0.08
5180318.0,1.0,3.76,1.09,283.19,0.86,-4.4,-0.7,-7.58,-0.8,0.19,1207.75,0.08,0.19,0.19,0.08
5180654.0,1.0,-35.91,6.54,282.69,-0.7,-5.36,-3.16,-9.22,-0.39,0.58,1207.24,0.08,0.19,0.19,0.08
5180991.0,1.0,-31.61,6.35,282.04,-0.02,-5.14,-2.98,-8.9,-0.95,1.28,1207.09,0.08,0.19,0.19,0.08
5181326.0,1.0,0.7,7.1,281.79,1.47,-4.28,-0.72,-7.54,-0.95,1.36,1207.4,0.08,0.19,0.19,0.08
5181661.0,1.0,1.28,0.43,282.85,0.23,-4.38,-2.2,-8.46,-1.28,1.07,1207.26,0.08,0.19,0.19,0.08
5181996.0,1.0,-2.17,2.41,282.89,0.81,-5.22,-2.24,-8.63,0.24,1.19,1207.54,0.08,0.19,0.19,0.08
5182334.0,1.0,0.03,-0.6,282.5,0.21,-4.22,-1.62,-8.02,-1.35,0.35,1207.38,0.08,0.19,0.19,0.08
5182670.0,1.0,-1.88,2.59,283.24,0.04,-5.0,-1.8,-8.32,-0.66,0.89,1207.19,0.42,0.47,0.43,0.08
5183005.0,1.0,-55.32,-1.91,283.03,-0.15,-5.66,-2.5,-9.47,-0.07,0.37,1207.3,0.08,0.19,0.19,0.08
5183341.0,1.0,-55.32,-1.91,283.03,-0.15,-5.66,-2.5,-9.47,-0.07,0.86,1206.5,0.08,0.19,0.19,0.08
5183676.0,1.0,6.15,4.38,283.34,0.65,-4.76,-1.12,-7.6,-0.95,0.7,1207.23,0.08,0.19,0.19,0.08
